iter,diceA,diceVT,diceV
18881,0.6414616703987122,0.736410915851593,0.7551019787788391
18921,0.6333330869674683,0.7214658856391907,0.7469273805618286
18961,0.64009028673172,0.7287063598632812,0.7461251616477966
19001,0.6149213910102844,0.7144098281860352,0.7427029609680176
19041,0.6299017667770386,0.7239570617675781,0.7483513355255127
19081,0.6474108099937439,0.7382074594497681,0.7724370360374451
19121,0.6466543078422546,0.7358798980712891,0.7596697807312012
19161,0.632743239402771,0.7333505749702454,0.7685574293136597
19201,0.6496772766113281,0.7376078963279724,0.7586222887039185
19241,0.6344136595726013,0.727105438709259,0.7548470497131348
19281,0.644257664680481,0.7299216985702515,0.7490543127059937
19321,0.6395605802536011,0.7217575907707214,0.7383753657341003
19361,0.6503836512565613,0.7345540523529053,0.7523928880691528
19401,0.630081057548523,0.7224057912826538,0.7508885264396667
19441,0.6431986689567566,0.718813419342041,0.740123450756073
19481,0.6356157660484314,0.7255613803863525,0.7579300999641418
19521,0.6492802500724792,0.7288790941238403,0.7507468461990356
19561,0.6425548791885376,0.7355625629425049,0.7610629796981812
19601,0.6106477379798889,0.7176914215087891,0.7440511584281921
19641,0.6335394978523254,0.7319870591163635,0.7499340176582336
19681,0.6234483122825623,0.7230477929115295,0.7435542345046997
19721,0.6320186853408813,0.7150428891181946,0.733292818069458
19761,0.6349424123764038,0.7253611087799072,0.7527668476104736
19801,0.651398777961731,0.7371403574943542,0.7562302350997925
19841,0.6226389408111572,0.719451367855072,0.7433338165283203
19881,0.63481605052948,0.7326915860176086,0.7479578256607056
19921,0.651603639125824,0.7380484342575073,0.761932909488678
19961,0.6351380348205566,0.7196429967880249,0.7346755266189575
20001,0.6570137143135071,0.7335466146469116,0.7529909014701843
20041,0.609937310218811,0.7127968072891235,0.7428796291351318
20081,0.6296883821487427,0.7252931594848633,0.7446497678756714
20121,0.6402329802513123,0.7230426073074341,0.7391092777252197
20161,0.6219276189804077,0.7177399396896362,0.7469589710235596
20201,0.648687481880188,0.7333113551139832,0.7575331330299377
20241,0.645535945892334,0.7347261905670166,0.7609248757362366
20281,0.6209796667098999,0.7207610011100769,0.7507869005203247
20321,0.643609881401062,0.7382718324661255,0.7637833952903748
20361,0.6444777250289917,0.7351945042610168,0.7609724402427673
20401,0.6391800045967102,0.7272318005561829,0.7470676302909851
20441,0.6168341636657715,0.7186270952224731,0.7447713017463684
20481,0.6435767412185669,0.7345691323280334,0.7692006826400757
20521,0.6532005071640015,0.7343719601631165,0.7600609064102173
20561,0.6488362550735474,0.7331492304801941,0.7509936094284058
20601,0.641456663608551,0.7267985939979553,0.7525297403335571
20641,0.6402531862258911,0.7164385914802551,0.7413685917854309
20681,0.6498675346374512,0.7380673289299011,0.7670437097549438
20721,0.6427806615829468,0.7310599088668823,0.7526013851165771
20761,0.6423341631889343,0.7293241620063782,0.7536972761154175
20801,0.6427009701728821,0.7353588938713074,0.7622936367988586
20841,0.6467228531837463,0.7353119254112244,0.7679969072341919
20881,0.6584320664405823,0.7422997951507568,0.7713009715080261
20921,0.6332262754440308,0.7273263931274414,0.7574313282966614
20961,0.664962887763977,0.7443064451217651,0.7647705674171448
21001,0.6318687796592712,0.7272801399230957,0.755083441734314
21041,0.6343935132026672,0.7242989540100098,0.7466217279434204
21081,0.6441085934638977,0.7319806814193726,0.7621340751647949
21121,0.6397034525871277,0.7329007983207703,0.7639316320419312
21161,0.6401201486587524,0.7314419746398926,0.762082040309906
21201,0.6318469047546387,0.7117490768432617,0.7325588464736938
21241,0.6176692247390747,0.7252610921859741,0.7604193091392517
21281,0.6399556994438171,0.7342483401298523,0.7625229954719543
21321,0.6533190011978149,0.7419003844261169,0.7686707973480225
21361,0.6400230526924133,0.7295058965682983,0.7454057931900024
21401,0.6542601585388184,0.7462230324745178,0.7704778909683228
21441,0.6343653798103333,0.7253822088241577,0.7412862777709961
21481,0.6547848582267761,0.7430371046066284,0.76999831199646
21521,0.6395304203033447,0.7334917783737183,0.7601426839828491
21561,0.6206851601600647,0.7179402112960815,0.7471610307693481
21601,0.6417912244796753,0.7338094711303711,0.7644776701927185
21641,0.64226895570755,0.7304136157035828,0.7606879472732544
21681,0.6407740712165833,0.7258518934249878,0.7508780360221863
21721,0.635116696357727,0.7283869981765747,0.7599200010299683
21761,0.6185024976730347,0.7316587567329407,0.7521681189537048
21801,0.6188634037971497,0.7182517051696777,0.7429825067520142
21841,0.6479393243789673,0.7470625638961792,0.7765823602676392
21881,0.6461724042892456,0.732906699180603,0.7579375505447388
21921,0.6448708772659302,0.7326163053512573,0.7636348009109497
21961,0.6565546989440918,0.7458442449569702,0.7690039277076721
22001,0.636321485042572,0.7388989329338074,0.772425651550293
22041,0.6437780261039734,0.717155396938324,0.7348536849021912
22081,0.6587262153625488,0.7289046049118042,0.7515918612480164
22121,0.6375519037246704,0.7276762127876282,0.7586352825164795
22161,0.6524753570556641,0.7340746521949768,0.7563589811325073
22201,0.6142686605453491,0.7047958374023438,0.7234911918640137
22241,0.624447226524353,0.7209280729293823,0.7370553016662598
22281,0.6237478852272034,0.7213530540466309,0.7513625621795654
22321,0.6397947669029236,0.730169415473938,0.754059910774231
22361,0.6524280309677124,0.7327070236206055,0.7513853311538696
22401,0.6468620300292969,0.7293449640274048,0.7481764554977417
22441,0.6540958881378174,0.738364040851593,0.7587063908576965
22481,0.6410026550292969,0.7334615588188171,0.7511202692985535
22521,0.5948690176010132,0.730818510055542,0.7222491502761841
22561,0.6459380388259888,0.7335349321365356,0.737267792224884
22601,0.626757025718689,0.7328526377677917,0.7615018486976624
22641,0.6398924589157104,0.7312878370285034,0.7511079907417297
22681,0.6514798402786255,0.7297636866569519,0.7538596391677856
22721,0.6415961384773254,0.7317324876785278,0.7625768184661865
22761,0.6445738077163696,0.7318735718727112,0.7569437026977539
22801,0.651608943939209,0.7398079037666321,0.7691890597343445
22841,0.6442151665687561,0.7404863238334656,0.7674971222877502
22881,0.6374117136001587,0.7284218668937683,0.7522115707397461
22921,0.6441489458084106,0.7212448120117188,0.7359239459037781
22961,0.6427159309387207,0.7334572076797485,0.760201632976532
23001,0.6289243698120117,0.7298458814620972,0.7315224409103394
23041,0.6240024566650391,0.711906909942627,0.7356430292129517
23081,0.6452069282531738,0.7350178360939026,0.7600861191749573
23121,0.6357301473617554,0.7283964157104492,0.757520854473114
23161,0.6644071340560913,0.743216872215271,0.7678076028823853
23201,0.6177815198898315,0.7225872874259949,0.7407222390174866
23241,0.6385210752487183,0.721657395362854,0.7425888776779175
23281,0.6494379639625549,0.7241102457046509,0.7379099130630493
23321,0.6509886384010315,0.7361266613006592,0.7602512836456299
23361,0.6333744525909424,0.7301387786865234,0.7360261678695679
23401,0.6253424286842346,0.7265977263450623,0.745012104511261
23441,0.654327392578125,0.7419260740280151,0.7703349590301514
23481,0.6379011273384094,0.7274349331855774,0.7467141151428223
23521,0.6332381963729858,0.7188671827316284,0.7367884516716003
23561,0.6407745480537415,0.7305082082748413,0.7557311058044434
23601,0.6373956203460693,0.7208730578422546,0.7457736730575562
23641,0.6327346563339233,0.7197989821434021,0.7509413957595825
23681,0.6471298336982727,0.7409974336624146,0.7651100158691406
23721,0.6510170698165894,0.7404217720031738,0.7683573961257935
23761,0.6553860902786255,0.7355964183807373,0.7616490125656128
